,芯片ETF_maL_10_OnlyLong_Jump_longBars2,TMTETF_maL_10_OnlyLong_Jump_longBars2,创业板_maL_10_OnlyLong_Jump_longBars2,军工龙头ETF_maL_10_OnlyLong_Jump_longBars2,新能源车ETF_maL_10_OnlyLong_Jump_longBars2,芯片ETF_maL_10_BiDirection_Jump_longBars2,TMTETF_maL_10_BiDirection_Jump_longBars2,创业板_maL_10_BiDirection_Jump_longBars2,军工龙头ETF_maL_10_BiDirection_Jump_longBars2,新能源车ETF_maL_10_BiDirection_Jump_longBars2,芯片ETF_maL_20_OnlyLong_Jump_longBars2,TMTETF_maL_20_OnlyLong_Jump_longBars2,创业板_maL_20_OnlyLong_Jump_longBars2,军工龙头ETF_maL_20_OnlyLong_Jump_longBars2,新能源车ETF_maL_20_OnlyLong_Jump_longBars2,芯片ETF_maL_20_BiDirection_Jump_longBars2,TMTETF_maL_20_BiDirection_Jump_longBars2,创业板_maL_20_BiDirection_Jump_longBars2,军工龙头ETF_maL_20_BiDirection_Jump_longBars2,新能源车ETF_maL_20_BiDirection_Jump_longBars2,芯片ETF_maL_30_OnlyLong_Jump_longBars2,TMTETF_maL_30_OnlyLong_Jump_longBars2,创业板_maL_30_OnlyLong_Jump_longBars2,军工龙头ETF_maL_30_OnlyLong_Jump_longBars2,新能源车ETF_maL_30_OnlyLong_Jump_longBars2,芯片ETF_maL_30_BiDirection_Jump_longBars2,TMTETF_maL_30_BiDirection_Jump_longBars2,创业板_maL_30_BiDirection_Jump_longBars2,军工龙头ETF_maL_30_BiDirection_Jump_longBars2,新能源车ETF_maL_30_BiDirection_Jump_longBars2,芯片ETF_maL_10_OnlyLong_Jump_longBars3,TMTETF_maL_10_OnlyLong_Jump_longBars3,创业板_maL_10_OnlyLong_Jump_longBars3,军工龙头ETF_maL_10_OnlyLong_Jump_longBars3,新能源车ETF_maL_10_OnlyLong_Jump_longBars3,芯片ETF_maL_10_BiDirection_Jump_longBars3,TMTETF_maL_10_BiDirection_Jump_longBars3,创业板_maL_10_BiDirection_Jump_longBars3,军工龙头ETF_maL_10_BiDirection_Jump_longBars3,新能源车ETF_maL_10_BiDirection_Jump_longBars3,芯片ETF_maL_20_OnlyLong_Jump_longBars3,TMTETF_maL_20_OnlyLong_Jump_longBars3,创业板_maL_20_OnlyLong_Jump_longBars3,军工龙头ETF_maL_20_OnlyLong_Jump_longBars3,新能源车ETF_maL_20_OnlyLong_Jump_longBars3,芯片ETF_maL_20_BiDirection_Jump_longBars3,TMTETF_maL_20_BiDirection_Jump_longBars3,创业板_maL_20_BiDirection_Jump_longBars3,军工龙头ETF_maL_20_BiDirection_Jump_longBars3,新能源车ETF_maL_20_BiDirection_Jump_longBars3,芯片ETF_maL_30_OnlyLong_Jump_longBars3,TMTETF_maL_30_OnlyLong_Jump_longBars3,创业板_maL_30_OnlyLong_Jump_longBars3,军工龙头ETF_maL_30_OnlyLong_Jump_longBars3,新能源车ETF_maL_30_OnlyLong_Jump_longBars3,芯片ETF_maL_30_BiDirection_Jump_longBars3,TMTETF_maL_30_BiDirection_Jump_longBars3,创业板_maL_30_BiDirection_Jump_longBars3,军工龙头ETF_maL_30_BiDirection_Jump_longBars3,新能源车ETF_maL_30_BiDirection_Jump_longBars3,芯片ETF_maL_10_OnlyLong_Jump_longBars4,TMTETF_maL_10_OnlyLong_Jump_longBars4,创业板_maL_10_OnlyLong_Jump_longBars4,军工龙头ETF_maL_10_OnlyLong_Jump_longBars4,新能源车ETF_maL_10_OnlyLong_Jump_longBars4,芯片ETF_maL_10_BiDirection_Jump_longBars4,TMTETF_maL_10_BiDirection_Jump_longBars4,创业板_maL_10_BiDirection_Jump_longBars4,军工龙头ETF_maL_10_BiDirection_Jump_longBars4,新能源车ETF_maL_10_BiDirection_Jump_longBars4,芯片ETF_maL_20_OnlyLong_Jump_longBars4,TMTETF_maL_20_OnlyLong_Jump_longBars4,创业板_maL_20_OnlyLong_Jump_longBars4,军工龙头ETF_maL_20_OnlyLong_Jump_longBars4,新能源车ETF_maL_20_OnlyLong_Jump_longBars4,芯片ETF_maL_20_BiDirection_Jump_longBars4,TMTETF_maL_20_BiDirection_Jump_longBars4,创业板_maL_20_BiDirection_Jump_longBars4,军工龙头ETF_maL_20_BiDirection_Jump_longBars4,新能源车ETF_maL_20_BiDirection_Jump_longBars4,芯片ETF_maL_30_OnlyLong_Jump_longBars4,TMTETF_maL_30_OnlyLong_Jump_longBars4,创业板_maL_30_OnlyLong_Jump_longBars4,军工龙头ETF_maL_30_OnlyLong_Jump_longBars4,新能源车ETF_maL_30_OnlyLong_Jump_longBars4,芯片ETF_maL_30_BiDirection_Jump_longBars4,TMTETF_maL_30_BiDirection_Jump_longBars4,创业板_maL_30_BiDirection_Jump_longBars4,军工龙头ETF_maL_30_BiDirection_Jump_longBars4,新能源车ETF_maL_30_BiDirection_Jump_longBars4,芯片ETF_maL_10_OnlyLong_Jump_longBars5,TMTETF_maL_10_OnlyLong_Jump_longBars5,创业板_maL_10_OnlyLong_Jump_longBars5,军工龙头ETF_maL_10_OnlyLong_Jump_longBars5,新能源车ETF_maL_10_OnlyLong_Jump_longBars5,芯片ETF_maL_10_BiDirection_Jump_longBars5,TMTETF_maL_10_BiDirection_Jump_longBars5,创业板_maL_10_BiDirection_Jump_longBars5,军工龙头ETF_maL_10_BiDirection_Jump_longBars5,新能源车ETF_maL_10_BiDirection_Jump_longBars5,芯片ETF_maL_20_OnlyLong_Jump_longBars5,TMTETF_maL_20_OnlyLong_Jump_longBars5,创业板_maL_20_OnlyLong_Jump_longBars5,军工龙头ETF_maL_20_OnlyLong_Jump_longBars5,新能源车ETF_maL_20_OnlyLong_Jump_longBars5,芯片ETF_maL_20_BiDirection_Jump_longBars5,TMTETF_maL_20_BiDirection_Jump_longBars5,创业板_maL_20_BiDirection_Jump_longBars5,军工龙头ETF_maL_20_BiDirection_Jump_longBars5,新能源车ETF_maL_20_BiDirection_Jump_longBars5,芯片ETF_maL_30_OnlyLong_Jump_longBars5,TMTETF_maL_30_OnlyLong_Jump_longBars5,创业板_maL_30_OnlyLong_Jump_longBars5,军工龙头ETF_maL_30_OnlyLong_Jump_longBars5,新能源车ETF_maL_30_OnlyLong_Jump_longBars5,芯片ETF_maL_30_BiDirection_Jump_longBars5,TMTETF_maL_30_BiDirection_Jump_longBars5,创业板_maL_30_BiDirection_Jump_longBars5,军工龙头ETF_maL_30_BiDirection_Jump_longBars5,新能源车ETF_maL_30_BiDirection_Jump_longBars5,芯片ETF_maL_10_OnlyLong_Jump_longBars6,TMTETF_maL_10_OnlyLong_Jump_longBars6,创业板_maL_10_OnlyLong_Jump_longBars6,军工龙头ETF_maL_10_OnlyLong_Jump_longBars6,新能源车ETF_maL_10_OnlyLong_Jump_longBars6,芯片ETF_maL_10_BiDirection_Jump_longBars6,TMTETF_maL_10_BiDirection_Jump_longBars6,创业板_maL_10_BiDirection_Jump_longBars6,军工龙头ETF_maL_10_BiDirection_Jump_longBars6,新能源车ETF_maL_10_BiDirection_Jump_longBars6,芯片ETF_maL_20_OnlyLong_Jump_longBars6,TMTETF_maL_20_OnlyLong_Jump_longBars6,创业板_maL_20_OnlyLong_Jump_longBars6,军工龙头ETF_maL_20_OnlyLong_Jump_longBars6,新能源车ETF_maL_20_OnlyLong_Jump_longBars6,芯片ETF_maL_20_BiDirection_Jump_longBars6,TMTETF_maL_20_BiDirection_Jump_longBars6,创业板_maL_20_BiDirection_Jump_longBars6,军工龙头ETF_maL_20_BiDirection_Jump_longBars6,新能源车ETF_maL_20_BiDirection_Jump_longBars6,芯片ETF_maL_30_OnlyLong_Jump_longBars6,TMTETF_maL_30_OnlyLong_Jump_longBars6,创业板_maL_30_OnlyLong_Jump_longBars6,军工龙头ETF_maL_30_OnlyLong_Jump_longBars6,新能源车ETF_maL_30_OnlyLong_Jump_longBars6,芯片ETF_maL_30_BiDirection_Jump_longBars6,TMTETF_maL_30_BiDirection_Jump_longBars6,创业板_maL_30_BiDirection_Jump_longBars6,军工龙头ETF_maL_30_BiDirection_Jump_longBars6,新能源车ETF_maL_30_BiDirection_Jump_longBars6
2018-08-15,,1.0448275862068968,1.011194769169804,,,,1.0580541871921183,1.0602148511119487,,,,1.0336206896551725,1.0307436643124221,,,,1.0582266009852215,1.0541855631141346,,,,1.0336206896551725,1.0066869300911852,,,,1.046847290640394,1.050794714668709,,,,1.0113339145597209,1.045769764216366,,,,1.058315601959523,1.0582830757632868,,,,1.0,1.031914893617021,,,,1.0580664177638042,1.0522486772486772,,,,1.0,1.031914893617021,,,,1.046718412261741,1.052278820375335,,,,1.0113339145597209,1.029078014184397,,,,1.058315601959523,1.0556445533358463,,,,1.0,1.029078014184397,,,,1.0580664177638042,1.0496031746031746,,,,1.0,1.029078014184397,,,,1.046718412261741,1.049597855227882,,,,1.0113339145597209,1.0269503546099288,,,,1.058315601959523,1.053665661515266,,,,1.0,1.026241134751773,,,,1.0580664177638042,1.0476190476190477,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0475871313672922,,,,1.0113339145597209,1.026241134751773,,,,1.058315601959523,1.053665661515266,,,,1.0,1.026241134751773,,,,1.0580664177638042,1.0476190476190477,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0475871313672922,,
2018-08-16,,1.0448275862068968,1.0001981375074307,,,,1.0580541871921183,1.0476347531096868,,,,1.0336206896551725,1.0178126298296637,,,,1.0582266009852215,1.0415721844293273,,,,1.0336206896551725,0.9940729483282674,,,,1.046847290640394,1.0380122558406737,,,,1.0113339145597209,1.033435704378839,,,,1.058315601959523,1.0457029777610252,,,,1.0,1.031914893617021,,,,1.0580664177638042,1.03963529856387,,,,1.0,1.031914893617021,,,,1.046718412261741,1.0394963615472996,,,,1.0113339145597209,1.029078014184397,,,,1.058315601959523,1.0430644553335844,,,,1.0,1.029078014184397,,,,1.0580664177638042,1.0369897959183672,,,,1.0,1.029078014184397,,,,1.046718412261741,1.0368153963998465,,,,1.0113339145597209,1.0269503546099288,,,,1.058315601959523,1.041085563513004,,,,1.0,1.026241134751773,,,,1.0580664177638042,1.0350056689342404,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0348046725392566,,,,1.0113339145597209,1.026241134751773,,,,1.058315601959523,1.041085563513004,,,,1.0,1.026241134751773,,,,1.0580664177638042,1.0350056689342404,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0348046725392566,,
2018-08-17,,1.0448275862068968,1.0001981375074307,,,,1.0580541871921183,1.0647851488880509,,,,1.0336206896551725,1.0178126298296637,,,,1.0582266009852215,1.0607520786092215,,,,1.0336206896551725,0.9940729483282674,,,,1.046847290640394,1.0574492531597082,,,,1.0113339145597209,1.033435704378839,,,,1.058315601959523,1.0628533735393892,,,,1.0,1.031914893617021,,,,1.0580664177638042,1.058815192743764,,,,1.0,1.031914893617021,,,,1.046718412261741,1.0589333588663343,,,,1.0113339145597209,1.029078014184397,,,,1.058315601959523,1.0602148511119487,,,,1.0,1.029078014184397,,,,1.0580664177638042,1.0561696900982613,,,,1.0,1.029078014184397,,,,1.046718412261741,1.0562523937188812,,,,1.0113339145597209,1.0269503546099288,,,,1.058315601959523,1.0582359592913682,,,,1.0,1.026241134751773,,,,1.0580664177638042,1.0541855631141341,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0542416698582915,,,,1.0113339145597209,1.026241134751773,,,,1.058315601959523,1.0582359592913682,,,,1.0,1.026241134751773,,,,1.0580664177638042,1.0541855631141341,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0542416698582915,,
2018-08-20,,1.0448275862068968,1.0043590251634635,,,,1.0580541871921183,1.0535714285714286,,,,1.0336206896551725,1.0221749065226424,,,,1.0497290640394088,1.049508692365835,,,,1.0336206896551725,0.9983282674772034,,,,1.0597783251231525,1.046055151283033,,,,1.0113339145597209,1.033435704378839,,,,1.058315601959523,1.0516396532227665,,,,1.0,1.031914893617021,,,,1.0495922578109649,1.0475718065003776,,,,1.0,1.031914893617021,,,,1.05961387305954,1.0475392569896589,,,,1.0113339145597209,1.029078014184397,,,,1.058315601959523,1.049001130795326,,,,1.0,1.029078014184397,,,,1.0495922578109649,1.044926303854875,,,,1.0,1.029078014184397,,,,1.05961387305954,1.0448582918422058,,,,1.0113339145597209,1.0269503546099288,,,,1.058315601959523,1.0470222389747457,,,,1.0,1.026241134751773,,,,1.0495922578109649,1.0429421768707483,,,,1.0,1.026241134751773,,,,1.05961387305954,1.042847567981616,,,,1.0113339145597209,1.026241134751773,,,,1.058315601959523,1.0470222389747457,,,,1.0,1.026241134751773,,,,1.0495922578109649,1.0429421768707483,,,,1.0,1.026241134751773,,,,1.05961387305954,1.042847567981616,,
2018-08-21,,1.052586206896552,1.01268080047553,,,,1.0658128078817735,1.06148699585375,,,,1.041379310344828,1.0308994599085999,,,,1.0574876847290642,1.0574452003023431,,,,1.041379310344828,1.0068389057750757,,,,1.067536945812808,1.054098046725392,,,,1.019180470793374,1.0417574796909055,,,,1.0661091592854668,1.0595552205050884,,,,1.007846556233653,1.0404255319148934,,,,1.0573295342896445,1.0555083144368855,,,,1.007846556233653,1.0404255319148934,,,,1.0673511495382195,1.055582152432018,,,,1.019180470793374,1.0375886524822693,,,,1.0661091592854668,1.0569166980776479,,,,1.007846556233653,1.0375886524822693,,,,1.0573295342896445,1.052862811791383,,,,1.007846556233653,1.0375886524822693,,,,1.0673511495382195,1.0529011872845648,,,,1.019180470793374,1.0354609929078011,,,,1.0661091592854668,1.0549378062570673,,,,1.007846556233653,1.034751773049645,,,,1.0573295342896445,1.050878684807256,,,,1.007846556233653,1.034751773049645,,,,1.0673511495382195,1.050890463423975,,,,1.019180470793374,1.034751773049645,,,,1.0661091592854668,1.0549378062570673,,,,1.007846556233653,1.034751773049645,,,,1.0573295342896445,1.050878684807256,,,,1.007846556233653,1.034751773049645,,,,1.0673511495382195,1.050890463423975,,
2018-08-22,,1.052586206896552,1.01268080047553,,,,1.0658128078817735,1.0654447794949111,,,,1.041379310344828,1.0308994599085999,,,,1.0419704433497536,1.0614134542705969,,,,1.041379310344828,1.0068389057750757,,,,1.067536945812808,1.0581194944465715,,,,1.019180470793374,1.0417574796909055,,,,1.0661091592854668,1.0635130041462493,,,,1.007846556233653,1.0404255319148934,,,,1.0418549813322855,1.0594765684051395,,,,1.007846556233653,1.0404255319148934,,,,1.0673511495382195,1.0596036001531974,,,,1.019180470793374,1.0375886524822693,,,,1.0661091592854668,1.0608744817188085,,,,1.007846556233653,1.0375886524822693,,,,1.0418549813322855,1.056831065759637,,,,1.007846556233653,1.0375886524822693,,,,1.0673511495382195,1.0569226350057443,,,,1.019180470793374,1.0354609929078011,,,,1.0661091592854668,1.0588955898982282,,,,1.007846556233653,1.034751773049645,,,,1.0418549813322855,1.0548469387755097,,,,1.007846556233653,1.034751773049645,,,,1.0673511495382195,1.0549119111451544,,,,1.019180470793374,1.034751773049645,,,,1.0661091592854668,1.0588955898982282,,,,1.007846556233653,1.034751773049645,,,,1.0418549813322855,1.0548469387755097,,,,1.007846556233653,1.034751773049645,,,,1.0673511495382195,1.0549119111451544,,
2018-08-23,,1.052586206896552,1.0053992470774722,,,,1.0658128078817735,1.0585186581228796,,,,1.041379310344828,1.0352617366015782,,,,1.0419704433497536,1.0653817082388504,,,,1.041379310344828,0.9993920972644375,,,,1.067536945812808,1.0510819609345072,,,,1.019180470793374,1.0343273231622747,,,,1.0661091592854668,1.056445533358462,,,,1.007846556233653,1.032978723404255,,,,1.0418549813322855,1.052532123960695,,,,1.007846556233653,1.0328267477203645,,,,1.0673511495382195,1.0524224435082337,,,,1.019180470793374,1.0299898682877406,,,,1.0661091592854668,1.0538070109310211,,,,1.007846556233653,1.0299898682877406,,,,1.0418549813322855,1.0497448979591832,,,,1.007846556233653,1.0299898682877406,,,,1.0673511495382195,1.0497414783607808,,,,1.019180470793374,1.0269503546099288,,,,1.0661091592854668,1.050980022615906,,,,1.007846556233653,1.0271529888551165,,,,1.0418549813322855,1.0477607709750565,,,,1.007846556233653,1.026241134751773,,,,1.0673511495382195,1.0468690157027953,,,,1.019180470793374,1.0259371833839919,,,,1.0661091592854668,1.050697323784395,,,,1.007846556233653,1.026241134751773,,,,1.0418549813322855,1.046910430839002,,,,1.007846556233653,1.0259371833839919,,,,1.0673511495382195,1.0465817694369968,,
2018-08-24,,1.0487068965517243,1.0047057658014664,,,,1.061933497536946,1.0542781756502069,,,,1.0375000000000003,1.034534690486082,,,,1.0380911330049263,1.0611300075585783,,,,1.0375000000000003,0.9958459979736575,,,,1.0636576354679803,1.0467732669475294,,,,1.0152571926765477,1.030859916782247,,,,1.062212380622495,1.0522050508857892,,,,1.0039232781168266,1.0294326241134748,,,,1.0379863430929457,1.048280423280423,,,,1.0039232781168266,1.0292806484295844,,,,1.06348251129888,1.0481137495212558,,,,1.0152571926765477,1.0264437689969605,,,,1.062212380622495,1.0495665284583489,,,,1.0039232781168266,1.0264437689969605,,,,1.0379863430929457,1.0454931972789112,,,,1.0039232781168266,1.0250253292806484,,,,1.06348251129888,1.0454327843738027,,,,1.0152571926765477,1.0219858156028367,,,,1.062212380622495,1.0467395401432338,,,,1.0039232781168266,1.0221884498480243,,,,1.0379863430929457,1.0435090702947842,,,,1.0039232781168266,1.0212765957446808,,,,1.06348251129888,1.042560321715817,,,,1.0152571926765477,1.0209726443768996,,,,1.062212380622495,1.0464568413117221,,,,1.0039232781168266,1.0212765957446808,,,,1.0379863430929457,1.0426587301587298,,,,1.007846556233653,1.0188449848024315,,,,1.0673511495382195,1.0422730754500187,,
2018-08-27,,1.0607758620689658,1.022042797701605,,,,1.0740024630541873,1.070768940821711,,,,1.0495689655172418,1.0505297050270044,,,,1.0501600985221677,1.0756802721088428,,,,1.0409482758620694,1.013576494427558,,,,1.0671059113300492,1.063529299119111,,,,1.0274629468177856,1.0461165048543695,,,,1.0743356920184077,1.066716924236713,,,,1.016129032258065,1.0443262411347518,,,,1.050022106504225,1.062169312169312,,,,1.0074106364428947,1.0448834853090172,,,,1.06692130084496,1.0628590578322479,,,,1.0274629468177856,1.041337386018237,,,,1.0743356920184077,1.0634187712024123,,,,1.016129032258065,1.041337386018237,,,,1.050022106504225,1.0593820861678003,,,,1.0074106364428947,1.0399189463019252,,,,1.06692130084496,1.0595078513979315,,,,1.0274629468177856,1.0368794326241138,,,,1.0743356920184077,1.0605917828872973,,,,1.016129032258065,1.0356636271529889,,,,1.050022106504225,1.056075207860922,,,,1.0074106364428947,1.0361702127659578,,,,1.06692130084496,1.056635388739946,,,,1.0274629468177856,1.0344478216818642,,,,1.0743356920184077,1.0589898228420653,,,,1.016129032258065,1.0347517730496454,,,,1.050022106504225,1.0552248677248675,,,,1.0113339145597209,1.032320162107396,,,,1.0707899390842994,1.0550076599004208,,
2018-08-28,,1.0607758620689658,1.022042797701605,,,,1.0740024630541873,1.070768940821711,,,,1.0495689655172418,1.0505297050270044,,,,1.0501600985221677,1.0750188964474672,,,,1.0409482758620694,1.0067375886524825,,,,1.0671059113300492,1.0570662581386436,,,,1.0274629468177856,1.0461165048543695,,,,1.0743356920184077,1.066716924236713,,,,1.016129032258065,1.0443262411347518,,,,1.050022106504225,1.0615079365079363,,,,1.0074106364428947,1.0380445795339412,,,,1.06692130084496,1.0563960168517808,,,,1.0274629468177856,1.041337386018237,,,,1.0743356920184077,1.0634187712024123,,,,1.016129032258065,1.041337386018237,,,,1.050022106504225,1.0587207105064245,,,,1.0074106364428947,1.0330800405268494,,,,1.06692130084496,1.0530448104174643,,,,1.0274629468177856,1.0368794326241138,,,,1.0743356920184077,1.0605917828872973,,,,1.016129032258065,1.0356636271529889,,,,1.050022106504225,1.055413832199546,,,,1.0074106364428947,1.0293313069908818,,,,1.06692130084496,1.0501723477594789,,,,1.0274629468177856,1.0344478216818642,,,,1.0743356920184077,1.0589898228420653,,,,1.016129032258065,1.0347517730496454,,,,1.050022106504225,1.0545634920634916,,,,1.0113339145597209,1.0254812563323203,,,,1.0707899390842994,1.0485446189199539,,
2018-08-29,,1.0607758620689658,1.022042797701605,,,,1.0740024630541873,1.075386355069732,,,,1.0495689655172418,1.0505297050270044,,,,1.0311945812807883,1.079648526077097,,,,1.0409482758620694,1.0067375886524825,,,,1.04814039408867,1.0617579471466865,,,,1.0274629468177856,1.0461165048543695,,,,1.0743356920184077,1.0713343384847342,,,,1.016129032258065,1.0443262411347518,,,,1.0311087640007863,1.0661375661375658,,,,1.0074106364428947,1.0380445795339412,,,,1.048007958341521,1.0610877058598236,,,,1.0274629468177856,1.041337386018237,,,,1.0743356920184077,1.0680361854504334,,,,1.016129032258065,1.041337386018237,,,,1.0311087640007863,1.063350340136054,,,,1.0074106364428947,1.0330800405268494,,,,1.048007958341521,1.0577364994255072,,,,1.0274629468177856,1.0368794326241138,,,,1.0743356920184077,1.0652091971353184,,,,1.016129032258065,1.0356636271529889,,,,1.0311087640007863,1.0600434618291756,,,,1.0074106364428947,1.0293313069908818,,,,1.048007958341521,1.054864036767522,,,,1.0274629468177856,1.0344478216818642,,,,1.0743356920184077,1.0636072370900864,,,,1.016129032258065,1.0347517730496454,,,,1.0311087640007863,1.059193121693121,,,,1.0113339145597209,1.0254812563323203,,,,1.0518765965808607,1.0532363079279965,,
2018-08-30,,1.0607758620689658,1.022042797701605,,,,1.0740024630541873,1.083961552958914,,,,1.0495689655172418,1.0505297050270044,,,,1.0311945812807883,1.0882464096749804,,,,1.0409482758620694,1.0067375886524825,,,,1.04814039408867,1.0711413251627724,,,,1.0274629468177856,1.0461165048543695,,,,1.0743356920184077,1.0799095363739162,,,,1.016129032258065,1.0443262411347518,,,,1.0311087640007863,1.0747354497354493,,,,1.0074106364428947,1.0380445795339412,,,,1.048007958341521,1.0704710838759093,,,,1.0274629468177856,1.041337386018237,,,,1.0743356920184077,1.0766113833396154,,,,1.016129032258065,1.041337386018237,,,,1.0311087640007863,1.0719482237339377,,,,1.0074106364428947,1.0330800405268494,,,,1.048007958341521,1.067119877441593,,,,1.0274629468177856,1.0368794326241138,,,,1.0743356920184077,1.0737843950245005,,,,1.016129032258065,1.0356636271529889,,,,1.0311087640007863,1.0686413454270594,,,,1.0074106364428947,1.0293313069908818,,,,1.048007958341521,1.0642474147836078,,,,1.0274629468177856,1.0344478216818642,,,,1.0743356920184077,1.0721824349792684,,,,1.016129032258065,1.0347517730496454,,,,1.0311087640007863,1.067791005291005,,,,1.0113339145597209,1.0254812563323203,,,,1.0518765965808607,1.0626196859440824,,
2018-08-31,,1.0607758620689658,1.0164949474935605,,,,1.0740024630541873,1.088578967206935,,,,1.0495689655172418,1.0505297050270044,,,,1.0311945812807883,1.0928760393046097,,,,1.0409482758620694,1.0014184397163124,,,,1.04814039408867,1.0758330141708148,,,,1.0274629468177856,1.0405686546463246,,,,1.0743356920184077,1.0845269506219368,,,,1.016129032258065,1.0443262411347518,,,,1.0311087640007863,1.0793650793650789,,,,1.0074106364428947,1.0327254305977713,,,,1.048007958341521,1.075162772883952,,,,1.0274629468177856,1.041337386018237,,,,1.0743356920184077,1.081228797587636,,,,1.016129032258065,1.041337386018237,,,,1.0311087640007863,1.076577853363567,,,,1.0074106364428947,1.0330800405268494,,,,1.048007958341521,1.0718115664496357,,,,1.0274629468177856,1.0368794326241138,,,,1.0743356920184077,1.0784018092725216,,,,1.016129032258065,1.0356636271529889,,,,1.0311087640007863,1.0732709750566887,,,,1.0074106364428947,1.0293313069908818,,,,1.048007958341521,1.0689391037916505,,,,1.0274629468177856,1.0344478216818642,,,,1.0743356920184077,1.0767998492272894,,,,1.016129032258065,1.0347517730496454,,,,1.0311087640007863,1.0724206349206342,,,,1.0113339145597209,1.0254812563323203,,,,1.0518765965808607,1.067311374952125,,
2018-09-03,,1.0702586206896554,1.0268971666336437,,,,1.083485221674877,1.0822182434979266,,,,1.0495689655172418,1.059981304528458,,,,1.0311945812807883,1.086498488284202,,,,1.0409482758620694,1.0106382978723405,,,,1.04814039408867,1.0693699731903479,,,,1.0370531822144726,1.0447295423023575,,,,1.083861150972339,1.0781662269129286,,,,1.016129032258065,1.05354609929078,,,,1.0311087640007863,1.072987528344671,,,,1.0074106364428947,1.0419452887537992,,,,1.048007958341521,1.0686997319034848,,,,1.0370531822144726,1.042755825734549,,,,1.083861150972339,1.0748680738786278,,,,1.016129032258065,1.050557244174265,,,,1.0311087640007863,1.070200302343159,,,,1.0074106364428947,1.042299898682877,,,,1.048007958341521,1.0653485254691686,,,,1.0370531822144726,1.0368794326241138,,,,1.083861150972339,1.0720410855635127,,,,1.016129032258065,1.0448834853090172,,,,1.0311087640007863,1.0668934240362806,,,,1.0074106364428947,1.0385511651469097,,,,1.048007958341521,1.0624760628111831,,,,1.0370531822144726,1.0344478216818642,,,,1.083861150972339,1.0704391255182808,,,,1.016129032258065,1.0418439716312058,,,,1.0311087640007863,1.0660430839002262,,,,1.0113339145597209,1.0325734549138805,,,,1.0518765965808607,1.060848333971658,,
2018-09-04,,1.0702586206896554,1.0338319793936992,,,,1.083485221674877,1.0757161703731621,,,,1.057327586206897,1.0527108433734933,,,,1.0389532019704435,1.0798847316704454,,,,1.0487068965517243,1.00354609929078,,,,1.0558990147783252,1.0626675603217153,,,,1.0370531822144726,1.0509708737864076,,,,1.083861150972339,1.071664153788164,,,,1.0239755884917179,1.0464539007092195,,,,1.0388460404794657,1.0663737717309143,,,,1.0152571926765477,1.0348530901722388,,,,1.0557452348202006,1.0619973190348522,,,,1.0370531822144726,1.0491388044579533,,,,1.083861150972339,1.0683660007538633,,,,1.0239755884917179,1.0434650455927048,,,,1.0388460404794657,1.0635865457294025,,,,1.0152571926765477,1.0352077001013167,,,,1.0557452348202006,1.0586461126005358,,,,1.0370531822144726,1.042553191489362,,,,1.083861150972339,1.0655390124387485,,,,1.0239755884917179,1.0377912867274568,,,,1.0388460404794657,1.060279667422524,,,,1.0152571926765477,1.0314589665653495,,,,1.0557452348202006,1.0557736499425505,,,,1.0370531822144726,1.0401215805471127,,,,1.083861150972339,1.0639370523935163,,,,1.0239755884917179,1.0347517730496454,,,,1.0388460404794657,1.0594293272864697,,,,1.0191804707933743,1.0254812563323203,,,,1.0596138730595404,1.0541459211030253,,
2018-09-05,,1.0702586206896554,1.0338319793936992,,,,1.083485221674877,1.0856106294760643,,,,1.057327586206897,1.0527108433734933,,,,1.0389532019704435,1.0871598639455775,,,,1.0487068965517243,1.00354609929078,,,,1.0558990147783252,1.0727211796246643,,,,1.0370531822144726,1.0509708737864076,,,,1.083861150972339,1.0815586128910664,,,,1.0239755884917179,1.0464539007092195,,,,1.0388460404794657,1.0736489040060462,,,,1.0152571926765477,1.0348530901722388,,,,1.0557452348202006,1.0720509383378012,,,,1.0370531822144726,1.0491388044579533,,,,1.083861150972339,1.0782604598567656,,,,1.0239755884917179,1.0434650455927048,,,,1.0388460404794657,1.0708616780045346,,,,1.0152571926765477,1.0352077001013167,,,,1.0557452348202006,1.0686997319034848,,,,1.0370531822144726,1.042553191489362,,,,1.083861150972339,1.075433471541651,,,,1.0239755884917179,1.0377912867274568,,,,1.0388460404794657,1.0675547996976562,,,,1.0152571926765477,1.0314589665653495,,,,1.0557452348202006,1.0658272692454995,,,,1.0370531822144726,1.0401215805471127,,,,1.083861150972339,1.0738315114964188,,,,1.0239755884917179,1.0347517730496454,,,,1.0388460404794657,1.0667044595616018,,,,1.0191804707933743,1.0254812563323203,,,,1.0596138730595404,1.0641995404059743,,
